latitude,longitude,depth,d13C,datasetNam,Core,speciesNam,age_calkaB,d18O,Author,FileName,sitename,datadoi,Cruise
-70.319999999999993,-6.900000000000000,803.000000000000000,0.170000000000000,M12,1427-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/3
-70.319999999999993,-6.830000000000000,612.000000000000000,1.170000000000000,M12,1426-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/3
-70.269999999999996,-6.900000000000000,1165.000000000000000,-0.340000000000000,M12,1428-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/3
-70.260000000000005,-87.579999999999998,1241.000000000000000,0.760000000000000,M12,2541-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XI/3
-70.219999999999999,-6.980000000000000,1499.000000000000000,0.520000000000000,M12,1395-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/3
-70.200000000000003,-9.779999999999999,1866.000000000000000,0.500000000000000,M12,1381-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/3
-70.099999999999994,-6.780000000000000,1759.000000000000000,0.270000000000000,M12,1394-3,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/3
-70.099999999999994,-6.770000000000000,1950.000000000000000,0.330000000000000,M12,1477-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT V/4
-70.099999999999994,-6.500000000000000,1797.000000000000000,0.680000000000000,M12,1391-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/3
-70.099999999999994,5.200000000000000,470.000000000000000,1.420000000000000,M12,2042-3,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IX/3
-70.060000000000002,-87.930000000000007,1822.000000000000000,0.830000000000000,M12,2540-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XI/3
-70.040000000000006,6.750000000000000,643.000000000000000,1.230000000000000,M12,2025-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IX/3
-70.019999999999996,4.090000000000000,905.000000000000000,0.830000000000000,M12,2061-3,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IX/3
-70.010000000000005,-80.060000000000002,580.000000000000000,0.660000000000000,M12,2526-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XI/3
-70.010000000000005,11.760000000000000,209.000000000000000,1.240000000000000,M12,2028-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IX/3
-70.000000000000000,-9.970000000000001,2072.000000000000000,0.470000000000000,M12,1380-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/3
-70.000000000000000,8.970000000000002,463.000000000000000,1.400000000000000,M12,2031-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IX/3
-69.969999999999999,5.910000000000000,562.000000000000000,1.030000000000000,M12,2024-3,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IX/3
-69.969999999999999,6.340000000000000,311.000000000000000,1.410000000000000,M12,2033-3,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IX/3
-69.969999999999999,8.029999999999999,191.000000000000000,1.190000000000000,M12,2032-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IX/3
-69.969999999999999,12.180000000000000,155.000000000000000,1.520000000000000,M12,2058-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IX/3
-69.959999999999994,11.810000000000000,208.000000000000000,1.510000000000000,M12,2057-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IX/3
-69.950000000000003,6.240000000000000,734.000000000000000,1.240000000000000,M12,2034-3,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IX/3
-69.879999999999995,-118.219999999999999,3109.000000000000000,0.520000000000000,M12,2550-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XI/3
-69.849999999999994,-88.689999999999998,2633.000000000000000,0.890000000000000,M12,2539-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XI/3
-69.790000000000006,0.770000000000000,414.000000000000000,1.390000000000000,M12,2043-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IX/3
-69.750000000000000,10.710000000000001,348.000000000000000,1.130000000000000,M12,2059-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IX/3
-69.739999999999995,-6.510000000000000,2550.000000000000000,0.460000000000000,M12,1648-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/3
-69.730000000000004,-88.920000000000002,3236.000000000000000,0.520000000000000,M12,2538-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XI/3
-69.730000000000004,-10.250000000000000,3210.000000000000000,0.680000000000000,M12,1379-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/3
-69.730000000000004,-9.859999999999999,2333.000000000000000,0.510000000000000,M12,1638-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/3
-69.709999999999994,-1.020000000000000,2232.000000000000000,0.330000000000000,M12,2020-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IX/3
-69.709999999999994,-0.560000000000000,2060.000000000000000,0.520000000000000,M12,2065-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IX/3
-69.709999999999994,6.270000000000000,1646.000000000000000,0.110000000000000,M12,2037-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IX/3
-69.680000000000007,0.780000000000000,1434.000000000000000,0.160000000000000,M12,2045-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IX/3
-69.650000000000006,0.020000000000000,1580.000000000000000,0.520000000000000,M12,2064-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IX/3
-69.620000000000005,-6.400000000000000,2784.000000000000000,0.480000000000000,M12,1390-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/3
-69.620000000000005,1.040000000000000,1794.000000000000000,0.350000000000000,M12,2046-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IX/3
-69.500000000000000,-94.170000000000002,3586.000000000000000,0.240000000000000,M12,2556-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XI/3
-69.489999999999995,1.210000000000000,2366.000000000000000,0.670000000000000,M12,2047-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IX/3
-69.430000000000007,-10.500000000000000,3735.000000000000000,0.630000000000000,M12,1378-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/3
-69.420000000000002,13.590000000000000,280.000000000000000,1.320000000000000,M12,2586-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XI/4
-69.349999999999994,6.300000000000000,1619.000000000000000,-0.100000000000000,M12,2038-3,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IX/3
-69.310000000000002,-89.730000000000004,3781.000000000000000,0.420000000000000,M12,2537-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XI/3
-69.269999999999996,-10.730000000000000,3812.000000000000000,0.490000000000000,M12,1377-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/3
-69.230000000000004,-5.980000000000000,2292.000000000000000,0.620000000000000,M12,1389-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/3
-69.219999999999999,-97.450000000000003,4298.000000000000000,0.540000000000000,M12,2553-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XI/3
-69.079999999999998,0.880000000000000,3283.000000000000000,0.560000000000000,M12,2049-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IX/3
-69.030000000000001,-5.880000000000000,2531.000000000000000,0.620000000000000,M12,1388-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/3
-68.849999999999994,-90.879999999999995,264.000000000000000,-0.310000000000000,M12,2534-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XI/3
-68.840000000000003,6.240000000000000,2625.000000000000000,0.260000000000000,M12,2040-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IX/3
-68.760000000000005,-44.590000000000003,4020.000000000000000,0.840000000000000,M12,2814-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XIV/3
-68.739999999999995,6.130000000000000,3053.000000000000000,0.360000000000000,M12,2056-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IX/3
-68.730000000000004,-5.830000000000000,2435.000000000000000,0.980000000000000,M12,1387-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/3
-68.719999999999999,12.859999999999999,2335.000000000000000,0.310000000000000,M12,2587-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XI/4
-68.670000000000002,-4.270000000000000,3501.000000000000000,0.360000000000000,M12,012-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XVII/2
-68.530000000000001,-5.770000000000000,3471.000000000000000,0.660000000000000,M12,1588-3,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/3
-68.329999999999998,-5.620000000000000,4405.000000000000000,0.650000000000000,M12,1386-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/3
-68.319999999999993,-89.629999999999995,3953.000000000000000,0.600000000000000,M12,2686-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XII/4
-68.319999999999993,-8.859999999999999,3235.000000000000000,0.350000000000000,M12,011-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XVII/2
-68.290000000000006,6.250000000000000,3607.000000000000000,0.320000000000000,M12,2055-3,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IX/3
-68.269999999999996,-73.439999999999998,453.000000000000000,0.250000000000000,M12,2525-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XI/3
-68.069999999999993,-92.629999999999995,4454.000000000000000,0.190000000000000,M12,2687-5,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XII/4
-68.010000000000005,-50.030000000000001,3432.000000000000000,1.060000000000000,M12,2804-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XIV/3
-67.989999999999995,-47.509999999999998,3576.000000000000000,0.950000000000000,M12,2803-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XIV/3
-67.909999999999997,-45.240000000000002,3735.000000000000000,0.840000000000000,M12,2802-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XIV/3
-67.750000000000000,33.310000000000002,805.000000000000000,0.540000000000000,M12,1818-5,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VIII/6
-67.530000000000001,20.530000000000001,4073.000000000000000,0.660000000000000,M12,2588-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XI/4
-67.219999999999999,-90.799999999999997,2404.000000000000000,0.290000000000000,M12,2690-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XII/4
-67.219999999999999,33.490000000000002,1192.000000000000000,0.750000000000000,M12,1819-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VIII/6
-67.069999999999993,-91.819999999999993,4627.000000000000000,0.320000000000000,M12,2688-4,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XII/4
-67.069999999999993,37.479999999999997,4030.000000000000000,0.390000000000000,M12,1821-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VIII/6
-66.989999999999995,-32.359999999999999,4655.000000000000000,0.640000000000000,M12,1508-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT V/4
-66.950000000000003,4.930000000000000,4150.000000000000000,0.590000000000000,M12,1452-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/4
-66.920000000000002,34.299999999999997,3980.000000000000000,0.570000000000000,M12,1822-5,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VIII/6
-66.890000000000001,-74.120000000000005,3436.000000000000000,0.230000000000000,M12,2522-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XI/3
-66.829999999999998,-4.210000000000000,4707.000000000000000,0.720000000000000,M12,1587-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/3
-66.549999999999997,-50.009999999999998,3430.000000000000000,0.730000000000000,M12,2812-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XIV/3
-66.280000000000001,-50.840000000000003,3152.000000000000000,0.640000000000000,M12,2811-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XIV/3
-66.189999999999998,35.320000000000000,4154.000000000000000,0.760000000000000,M12,1805-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VIII/6
-66.109999999999999,34.109999999999999,1857.000000000000000,0.610000000000000,M12,1807-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VIII/6
-66.109999999999999,34.289999999999999,2952.000000000000000,0.680000000000000,M12,1806-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VIII/6
-66.099999999999994,-52.250000000000000,2780.000000000000000,1.000000000000000,M12,2809-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XIV/3
-66.099999999999994,-52.250000000000000,2869.000000000000000,1.230000000000000,M12,2808-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XIV/3
-66.090000000000003,33.700000000000003,1146.000000000000000,0.330000000000000,M12,1811-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VIII/6
-66.069999999999993,-0.820000000000000,4322.000000000000000,-0.010000000000000,M12,1453-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/4
-66.060000000000002,33.280000000000001,1358.000000000000000,0.230000000000000,M12,1812-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VIII/6
-66.040000000000006,-56.530000000000001,466.000000000000000,1.090000000000000,M12,2805-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XIV/3
-66.010000000000005,15.300000000000001,3770.000000000000000,0.460000000000000,M12,1828-6,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VIII/6
-66.000000000000000,-15.500000000000000,5076.000000000000000,0.730000000000000,M12,006-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XVII/2
-65.980000000000004,-53.740000000000002,150.000000000000000,1.580000000000000,M12,2806-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XIV/3
-65.870000000000005,-0.220000000000000,3840.000000000000000,0.170000000000000,M12,1581-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/3
-65.819999999999993,14.140000000000001,2900.000000000000000,0.270000000000000,M12,1829-5,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VIII/6
-65.750000000000000,-69.049999999999997,218.000000000000000,0.480000000000000,M12,1555-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/2
-65.739999999999995,13.650000000000000,2341.000000000000000,0.230000000000000,M12,1831-6,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VIII/6
-65.709999999999994,0.270000000000000,3474.000000000000000,0.460000000000000,M12,1582-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/3
-65.530000000000001,0.600000000000000,3228.000000000000000,0.370000000000000,M12,1454-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/4
-65.420000000000002,1.080000000000000,2730.000000000000000,0.290000000000000,M12,1455-4,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/4
-65.390000000000001,-91.170000000000002,4715.000000000000000,0.460000000000000,M12,2691-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XII/4
-65.359999999999999,-66.459999999999994,458.000000000000000,-0.730000000000000,M12,1557-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/2
-65.200000000000003,-92.689999999999998,3316.000000000000000,0.740000000000000,M12,2695-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XII/4
-65.140000000000001,34.229999999999997,1539.000000000000000,0.580000000000000,M12,1815-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VIII/6
-65.129999999999995,1.240000000000000,2976.000000000000000,0.300000000000000,M12,1584-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/3
-65.069999999999993,-66.980000000000004,199.000000000000000,0.650000000000000,M12,1558-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/2
-65.069999999999993,-27.800000000000001,4913.000000000000000,0.730000000000000,M12,1363-3,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/3
-65.000000000000000,-42.030000000000001,4671.000000000000000,0.830000000000000,M12,1509-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT V/4
-64.959999999999994,33.630000000000003,2220.000000000000000,0.610000000000000,M12,1813-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VIII/6
-64.810000000000002,-93.579999999999998,4208.000000000000000,0.630000000000000,M12,2694-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XII/4
-64.780000000000001,-67.609999999999999,345.000000000000000,0.070000000000000,M12,1559-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/2
-64.609999999999999,-68.010000000000005,830.000000000000000,0.460000000000000,M12,1560-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/2
-64.549999999999997,5.450000000000000,3596.000000000000000,0.130000000000000,M12,1451-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/4
-64.519999999999996,3.120000000000000,2079.000000000000000,0.300000000000000,M12,1585-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/3
-64.469999999999999,-68.280000000000001,2804.000000000000000,-0.170000000000000,M12,1563-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/2
-64.189999999999998,-63.070000000000000,485.000000000000000,-0.440000000000000,M12,1553-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/2
-64.180000000000007,-68.980000000000004,3253.000000000000000,0.180000000000000,M12,1564-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/2
-64.109999999999999,-65.269999999999996,515.000000000000000,-0.420000000000000,M12,1556-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/2
-63.960000000000001,-44.070000000000000,4419.000000000000000,0.910000000000000,M12,1167-5,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT II/3
-63.899999999999999,-69.500000000000000,3416.000000000000000,0.390000000000000,M12,1565-3,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/2
-63.899999999999999,4.000000000000000,3994.000000000000000,0.410000000000000,M12,1460-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/4
-63.789999999999999,-42.539999999999999,4521.000000000000000,0.780000000000000,M12,1572-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/3
-63.630000000000003,-24.050000000000001,4771.000000000000000,0.830000000000000,M12,1507-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT V/4
-63.539999999999999,-45.560000000000002,3072.000000000000000,0.560000000000000,M12,1174-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT II/3
-63.530000000000001,-44.500000000000000,3747.000000000000000,0.840000000000000,M12,1170-4,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT II/3
-63.520000000000003,-61.789999999999999,1392.000000000000000,0.170000000000000,M12,1141-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT II/3
-63.460000000000001,-44.590000000000003,3789.000000000000000,0.790000000000000,M12,1169-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT II/3
-63.460000000000001,-42.810000000000002,3993.000000000000000,1.040000000000000,M12,1573-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/3
-63.270000000000003,-63.719999999999999,322.000000000000000,-0.320000000000000,M12,1552-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/2
-63.240000000000002,-56.850000000000001,137.000000000000000,1.140000000000000,M12,1547-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/2
-63.229999999999997,-61.630000000000003,880.000000000000000,0.690000000000000,M12,1333-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/2
-63.200000000000003,-60.890000000000001,731.000000000000000,0.160000000000000,M12,1337-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/2
-63.189999999999998,-43.039999999999999,3720.000000000000000,0.620000000000000,M12,1574-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/3
-62.990000000000002,-57.930000000000000,860.000000000000000,0.940000000000000,M12,2521-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XI/3
-62.990000000000002,-57.000000000000000,67.000000000000000,1.230000000000000,M12,1546-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/2
-62.960000000000001,7.770000000000000,5305.000000000000000,0.460000000000000,M12,2579-4,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XI/4
-62.890000000000001,-60.079999999999998,1058.000000000000000,0.210000000000000,M12,1338-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/2
-62.859999999999999,-43.329999999999998,3455.000000000000000,0.810000000000000,M12,1575-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/3
-62.850000000000001,-115.079999999999998,5087.000000000000000,0.410000000000000,M12,269-4,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT XVIII/5a
-62.719999999999999,-56.299999999999997,321.000000000000000,0.430000000000000,M12,1355-4,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/2
-62.320000000000000,-43.750000000000000,1122.000000000000000,-0.140000000000000,M12,1576-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/3
-62.200000000000003,-54.439999999999998,814.000000000000000,0.490000000000000,M12,1181-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT II/3
-62.180000000000000,-45.930000000000000,1617.000000000000000,0.000000000000000,M12,1176-3,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT II/3
-62.130000000000003,-53.890000000000001,826.000000000000000,0.730000000000000,M12,1353-4,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IV/2
-62.119999999999997,-63.270000000000003,4354.000000000000000,0.370000000000000,M12,1551-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/2
-62.109999999999999,-58.430000000000000,363.000000000000000,0.360000000000000,M12,1144-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT II/3
-62.079999999999998,-57.649999999999999,280.000000000000000,0.760000000000000,M12,1544-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/2
-62.049999999999997,-50.689999999999998,3387.000000000000000,0.770000000000000,M12,1180-4,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT II/3
-61.979999999999997,-55.869999999999997,1812.000000000000000,0.100000000000000,M12,1537-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/2
-61.939999999999998,-44.009999999999998,842.000000000000000,-0.300000000000000,M12,1577-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/3
-61.740000000000002,-57.899999999999999,296.000000000000000,0.980000000000000,M12,1540-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/2
-61.409999999999997,-46.979999999999997,486.000000000000000,-0.310000000000000,M12,1178-4,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT II/3
-61.280000000000001,-58.159999999999997,2380.000000000000000,0.050000000000000,M12,1542-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/2
-61.229999999999997,-54.909999999999997,64.000000000000000,0.810000000000000,M12,1148-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT II/3
-60.920000000000002,-57.090000000000003,3305.000000000000000,0.750000000000000,M12,1190-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT II/3
-60.799999999999997,-58.609999999999999,4479.000000000000000,0.280000000000000,M12,1543-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/2
-60.770000000000003,-24.079999999999998,3016.000000000000000,0.640000000000000,M12,2285-3,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT X/5
-60.600000000000001,-51.640000000000001,3332.000000000000000,-0.060000000000000,M12,1149-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT II/3
-60.560000000000002,3.960000000000000,5373.000000000000000,0.630000000000000,M12,2072-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT IX/3
-60.329999999999998,-58.920000000000002,3574.000000000000000,-0.040000000000000,M12,1569-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT VI/2
-60.000000000000000,-35.840000000000003,1979.000000000000000,0.610000000000000,M12,2306-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT X/5
-59.930000000000000,-46.100000000000001,4671.000000000000000,0.230000000000000,M12,2328-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,ANT X/5
